Group ID,Segment ID,Text,Length,Group Tagging,Relative Loc Tgging
676,10334,"The system is supposed to email you a tracking number and all that, so be on the lookout closer to the 1st",106,,
677,10336,"Hi, thank you for contacting us. The box that you received that shipped on 10/1 is the one that you paid for.",109,,
677,10337,"And, so on...",13,,
677,10338,"If you renew your subscription on 10/11 automatically, then you will receive another box on 11/1",96,,
678,10339,Okay thanks I was kinda confused,32,,
678,10340,When will I receive my box 📦?,32,,
679,10343,"OK, let me check on it. One moment",34,,
679,10344,"This is still Jennifer Godoy, correct?",38,,
680,10346,"So, your tracking info says it was delivered today at 3:50pm at the front door/porch",84,,
680,10347,"In Maywood, CA",14,,
681,10350,Yes,3,,
681,10351,Okay thanks I will.,19,,
682,10352,You may want to check with your post office because via USPS.com it days deliveref,82,,
682,10353,delivered,9,,
683,10356,Sorry for the late reply I went to the post office and thy said they,68,,
683,10357,left it on my door step but I didn't get it. 😱👎🏼,57,,
684,10358,I went to the post office and thy said they left it on my door step,67,,
684,10359,but I didn't get it. 😱👎🏼,33,,
685,10360,"Oh no, I'm very sorry to hear that. Once that happened to me and they had delivered it to a neighbors by accident.",114,,
685,10361,How would you like us to help?,30,,
686,10362,Really I don't talk to my neighbors so idk 😐 I don't understand why,70,,
686,10363,since I wasn't home instead of leaving it there. So someone else can,68,,
686,10364,take it. Ugh 😑,17,,
686,10365,the mail ppl just leave it they should have took it to the post office,70,,
687,10372,"OK, I have initiated the $5 refund. You should receive an email detailing such!",79,,
687,10373,So sorry for your troubles and I hope we get it sorted out next month!,70,,
688,10375,<image>,7,,
688,10376,Where is my order at ?,22,,
689,10378,Ugh really I thought I was getting my box for September dam then that,69,,
689,10379,means I won't get on for this month and I have to wait till next month,70,,
689,10380,👎🏼,8,,
690,10381,"I'm sorry for the misunderstanding, but you purchased on 9/3 after our 9/1 boxes had shipped.",93,,
690,10382,Would you like to keep your original order as it is?,52,,
691,10385,Sure thanks,11,,
691,10386,I noticed that u can't say the size or anything like that.,58,,
692,10398,Could there not be a small container of soymilk steamed,55,,
692,10399,Hi I absolutely love your coffee and adore your concept however my recommendation would be I always feel that the coffee is not hot enough and I would re commend steaming the soymilk it seems that the cold milk is kept in the refrigerator and I get lukewarm coffee every time and have to ask them to heat it  up in the microwave it kind of misses the point,356,,
693,10439,Not good choice of fabric for sofas,35,,
693,10440,Leather would be better :),26,,
694,10448,"Really wish you had a couple of healthier, not so sweet pastry type offerings. Also wish you offered some kind of protein snack(other than quinoa). Chomp  drinks are great!",172,,
694,10449,Thanks for reading it!😃,26,,
695,10463,No more than  $400 in 60 months!,32,,
695,10464,The basic model!,16,,
696,10467,"I prefer the HRV, but definitely no more than $400 a month, if you can do it, let me know Asap.",95,,
696,10468,With no down!,13,,
697,10469,Are you gonna be there Wednesday or Thursday?,45,,
697,10470,"Ok, if not Wednesday,  Thursday will be fine?",45,,
697,10471,Perfect!,8,,
697,10472,Thank you,9,,
697,10473,Thanks,6,,
697,10474,Ok,2,,
698,10475,"Chuk, I will go next week.",26,,
698,10476,"I will, thanks",14,,
699,10478,How about 11?,13,,
699,10479,"I will be there, sure! at 10.",29,,
699,10480,"I will, thank you.",18,,
700,10481,Hi-my order was messed up,25,,
700,10482,The mission location is much better,35,,
701,10483,Can you please tone it down with the rap/r&b/hip hop.,53,,
701,10484,"A little ""coffee house"" music would be nice",43,,
701,10485,Especially on a Sunday morning,30,,
702,10492,10 and a woof!,14,,
702,10493,Great conversation overall.,27,,
702,10494,Is this David or Cory?,22,,
703,10497,Got ya # from cl,16,,
703,10498,Hello,5,,
704,10501,?,1,,
704,10502,You still have slots for Kobe htm,33,,
705,10516,in SaMo,7,,
705,10517,the staff at philz did great today!,35,,
705,10518,they always better my day! Tara did great on bar and mikey too,62,,
706,10539,"Awesome concept. Great staff here in PaSa. I know it's not your ""core competency"" but you should offer a couple of selections of loose leaf tea including",153,,
706,10540,an Hibiscus for us caffeine free peeps.,39,,
707,10548,(1/4) Hi Chuck. This is Pamela Glines-Sanchez. My lease expires in a few weeks on my current 2013 Honda Civic. My husband and I talked about it and think we,156,,
707,10549,(2/4) want to look into leasing a new vehicle. Can you please give me a call for a brief conversation when you have a moment? I'm at work so I don't have a lot,159,,
707,10550,"(3/4) of time today and unfortunately I have a relative in hospice care in Temecula that we have to go check on this weekend. 
I have a few questions before we",159,,
707,10551,(4/4) do anything though. Thank you.,36,,
708,10558,(1/2) hi i made an order about 5 days ago i see u pulled the payment from my account but there is no status on my order i need it by july 7th since i am going o,160,,
708,10559,(2/2) n a trip and read on your site that takes from 1 to 2 weeks thats why i decided to buy from your site,107,,
709,10565,order 2235,10,,
709,10566,carolyn rodriguez,17,,
710,10567,i need a refund,15,,
710,10568,return lable,12,,
711,10576,Her name is Alenia and email her at viviana@edengourmet.com,59,,
711,10577,And this the phone number to get her (212) 675-6300,51,,
711,10578,"No problem, have a good day!",28,,
712,10581,I would like to see a possible coffee tasting night,51,,
712,10582,here at the shop and really enjoying my Julie's ultimate coffee.,64,,
713,10598,Cool!,5,,
713,10599,We have it in all the colors of the rainbow,43,,
714,10619,Hello! I wanted to come into an office and take a look at some vinyl shutters. I live in west Hills. Which office would be closest to travel to that will have,158,,
714,10620,"shutters samples? Also, are they open tomorrow?",47,,
715,10635,Excellent coffee. New Manhattan is my favorite. Best coffee I've ever had!,74,,
715,10636,I'll be back tomorrow for another New Manhattan. Woohoo!,56,,
716,10650,"Hello, thank you so much for a nice atmosphere at Coupa! It is one of our favorite coffee shops :). I noticed you had a really good playlist. Do you happ en to use Spotify? I would love to follow your playlist if possible.",222,,
716,10651,Thank you!,10,,
717,10657,Hi. I just received my order from your company and noticed that I ordered 12mg and received 6mg,95,,
717,10658,I would like you to please re send me a new order with the correct mg.,70,,
717,10659,I ordered 2-30ml bottles of cuttwood unicorn milk. And i need them Asap.,72,,
718,10661,#41881. Shipped to Chanel Maseuli,33,,
718,10662,I have been ordering from your company for a while now,54,,
719,10666,Actually can you please send it to the billing address.,55,,
719,10667,Ok thank you very much. I'll be looking for the package on Monday.,66,,
719,10668,Please,6,,
719,10669,Ok thanks.,10,,
720,10673,Hi. I never got a email with the tracking information that you said you were going to send on Saturday.,103,,
720,10674,I hope my package will still be getting to me by today.,55,,
721,10676,Ok. I will check the spam folder,32,,
721,10677,Thanks,6,,
722,10684,Ok thanks,9,,
722,10685,What's the expected time 3 to 5 days?,37,,
722,10686,Ok thank you,12,,
723,10690,This is George Dorsey,21,,
723,10691,O,1,,
724,10694,"So since we're integrated with ZenDesk, once an agent closes the ticket, the customer gets the above message?",109,,
724,10695,And how do we set it up so the ratings are reportable in ZenDesk?,65,,
725,10701,I recently got charged $30 and I only signed up for $10 a month,63,,
725,10702,I would like to cancel my account,33,,
726,10703,My work number is 7602562404 and my personal cell phone number is 3109481667,76,,
726,10704,A&A truck wash,14,,
726,10705,I only have one business i.e.,29,,
727,10715,I received 10 texts,19,,
727,10716,Please stop texting,19,,
728,10719,As I received about 12 texts like the following from you,56,,
728,10720,I know you have,15,,
728,10721,Lol,3,,
728,10722,"Yes, I have located A&A truck wash in our system with an SMS number of 760-314-4083 Are you still using the clover system?",122,,
729,10725,Get,3,,
729,10726,Hi i copied the message mate token into my wp website.  Then i het invalid token?,81,,
730,10727,And please type the token you used,34,,
730,10728,What is the site? We will take a look,37,,
731,10736,This is Jacob Donnelly,22,,
731,10737,"Who is this, and what conversation am I rating?",47,,
732,10738,What year is it? & whats d mileage.  Hope it is scam for me to come over 4 nothing.  Am in d library now and waiting for my banks loan approval to come o ver.  But I can buy 2 cars if reasonably good deal.,205,,
732,10739,"What year is it? & whats d mileage.  Hope it is scam for me to come over 4 nothing.  Am in d library now and waiting for my banks loan approval to come o ver.  But I can buy 2 cars if reasonably good deal.  
Thanks 
Anita",221,,
733,10740,Anita Anaduaka,14,,
733,10741,"But what's d mileage  and of d one I've told me for $8,856",58,,
734,10746,Has it been bought?,19,,
734,10747,Ok,2,,
735,10748,I can be there sooner,21,,
735,10749,20 mins. Where r uu at? Address,31,,
736,10750,"I was heading Carson one, I just past there now.ok, in  10 mins",63,,
736,10751,"Ok, but is d car certified",26,,
736,10752,Ok,2,,
736,10753,Ok fisher,9,,
737,10762,Thank you,9,,
737,10763,Let me know if your bank can  finish your loan,46,,
738,10764,Ok,2,,
738,10765,How long can u keep d car for me?,33,,
739,10770,A check from where?,19,,
739,10771,How soon can you bring the check?,33,,
740,10772,After my bank has decided anytime tomorrow.,43,,
740,10773,"Again, they will only write a check on d cost of d car, & taxes only.",69,,
741,10774,Let me know when u guys has finished d application to my bank pls. Thanks,73,,
741,10775,Fisher call me let me see if I can come now,43,,
742,10779,Pls save it for me till morrow evening.  Though u' ve said for 5 days.  My bank will let me know when to pick d check,117,,
742,10780,Ok,2,,
743,10782,"Bcos u told me they r working on d application earlier, so they stopped or hv finished?",87,,
743,10783,Ok. Thanks,10,,
744,10784,the bankers only work until 5 o'clock they don't work 24 hours a day so tomorrow they will pick up where they left off,118,,
